2021-2-2T16:38:51,-62.15755,-58.48395,174.3
2021-2-2T16:39:1,-62.15755,-58.48395,174.5
2021-2-2T16:39:12,-62.15755,-58.48395,174.3
2021-2-2T16:39:22,-62.15755,-58.48395,174.5
2021-2-2T16:39:33,-62.15755,-58.48395,174.6
2021-2-2T16:39:43,-62.15755,-58.48396,174.4
2021-2-2T16:39:54,-62.15755,-58.48396,174.0
2021-2-2T16:40:5,-62.15755,-58.48396,173.8
2021-2-2T16:40:15,-62.15755,-58.48396,173.8
2021-2-2T16:40:26,-62.15754,-58.48396,173.5
2021-2-2T16:40:36,-62.15754,-58.48396,173.3
2021-2-2T16:40:47,-62.15754,-58.48397,173.4
2021-2-2T16:40:58,-62.15754,-58.48397,173.2
2021-2-2T16:41:8,-62.15754,-58.48397,173.3
2021-2-2T16:41:19,-62.15754,-58.48396,173.3
2021-2-2T16:41:29,-62.15755,-58.48396,173.3
2021-2-2T16:41:40,-62.15755,-58.48396,173.4
2021-2-2T16:41:50,-62.15755,-58.48396,173.9
2021-2-2T16:42:1,-62.15755,-58.48395,173.9
2021-2-2T16:42:12,-62.15755,-58.48396,174.0
2021-2-2T16:42:22,-62.15755,-58.48396,174.0
2021-2-2T16:42:33,-62.15755,-58.48396,173.8
2021-2-2T16:42:43,-62.15755,-58.48396,173.8
2021-2-2T16:42:54,-62.15755,-58.48397,173.8
2021-2-2T16:43:5,-62.15755,-58.48397,173.9
2021-2-2T16:43:15,-62.15754,-58.48397,173.8
2021-2-2T16:43:26,-62.15754,-58.48397,173.8
2021-2-2T16:43:37,-62.15754,-58.48396,173.9
2021-2-2T16:43:47,-62.15755,-58.48396,174.0
2021-2-2T16:43:58,-62.15755,-58.48396,174.1
2021-2-2T16:44:8,-62.15755,-58.48396,174.4
2021-2-2T16:44:19,-62.15755,-58.48395,174.4
2021-2-2T16:44:30,-62.15755,-58.48395,174.4
2021-2-2T16:44:40,-62.15755,-58.48396,174.5
2021-2-2T16:44:51,-62.15755,-58.48396,174.7
2021-2-2T16:45:1,-62.15755,-58.48396,174.6
2021-2-2T16:45:12,-62.15755,-58.48396,174.5
2021-2-2T16:45:23,-62.15755,-58.48396,174.7
2021-2-2T16:45:33,-62.15755,-58.48396,174.6
2021-2-2T16:45:44,-62.15755,-58.48396,174.6
2021-2-2T16:45:54,-62.15755,-58.48396,174.2
2021-2-2T16:46:5,-62.15755,-58.48396,174.0
2021-2-2T16:46:16,-62.15755,-58.48396,174.1
2021-2-2T16:46:26,-62.15755,-58.48397,173.9
2021-2-2T16:46:37,-62.15755,-58.48396,174.2
2021-2-2T16:46:47,-62.15755,-58.48397,174.9
2021-2-2T16:46:58,-62.15755,-58.48397,175.2
2021-2-2T16:47:9,-62.15755,-58.48397,174.8
2021-2-2T16:47:19,-62.15755,-58.48397,174.7
2021-2-2T16:47:30,-62.15755,-58.48397,175.4
2021-2-2T16:47:40,-62.15755,-58.48397,175.2
2021-2-2T16:47:51,-62.15755,-58.48397,175.1
2021-2-2T16:48:2,-62.15755,-58.48397,175.5
2021-2-2T16:48:12,-62.15755,-58.48397,175.4
2021-2-2T16:48:23,-62.15755,-58.48397,175.1
2021-2-2T16:48:33,-62.15755,-58.48397,175.6
2021-2-2T16:48:44,-62.15755,-58.48397,175.5
2021-2-2T16:48:55,-62.15755,-58.48397,175.1
2021-2-2T16:49:5,-62.15755,-58.48397,175.1
2021-2-2T16:49:16,-62.15755,-58.48397,175.2
2021-2-2T16:49:26,-62.15755,-58.48396,174.7
2021-2-2T16:49:37,-62.15755,-58.48397,174.9
2021-2-2T16:49:47,-62.15755,-58.48397,174.9
2021-2-2T16:49:58,-62.15755,-58.48397,174.8
2021-2-2T16:50:9,-62.15755,-58.48397,174.4
2021-2-2T16:50:19,-62.15755,-58.48396,173.9
2021-2-2T16:50:30,-62.15755,-58.48396,173.7
2021-2-2T16:50:41,-62.15755,-58.48397,174.4
2021-2-2T16:50:51,-62.15755,-58.48396,174.5
2021-2-2T16:51:2,-62.15755,-58.48397,174.4
2021-2-2T16:51:12,-62.15755,-58.48397,174.9
2021-2-2T18:1:57,-62.15755,-58.48395,174.0
2021-2-2T18:2:8,-62.15756,-58.48395,174.6
2021-2-2T18:2:19,-62.15756,-58.48395,175.1
2021-2-2T18:2:29,-62.15756,-58.48394,175.1
2021-2-2T18:2:40,-62.15757,-58.48394,175.6
2021-2-2T18:2:51,-62.15757,-58.48394,175.6
2021-2-2T18:3:1,-62.15757,-58.48394,175.3
2021-2-2T18:3:12,-62.15757,-58.48394,175.0
2021-2-2T18:3:22,-62.15756,-58.48394,174.9
2021-2-2T18:3:33,-62.15756,-58.48394,174.9
2021-2-2T18:3:43,-62.15756,-58.48395,174.2
2021-2-2T18:3:54,-62.15755,-58.48394,173.7
2021-2-2T18:4:5,-62.15755,-58.48395,172.6
2021-2-2T18:4:15,-62.15754,-58.48395,172.3
2021-2-2T18:4:26,-62.15754,-58.48395,172.1
2021-2-2T18:4:36,-62.15755,-58.48395,172.9
2021-2-2T18:4:47,-62.15755,-58.48395,173.1
2021-2-2T18:4:57,-62.15756,-58.48395,173.7
2021-2-2T18:5:8,-62.15756,-58.48394,174.4
2021-2-2T18:5:18,-62.15756,-58.48394,174.7
2021-2-2T18:5:29,-62.15756,-58.48394,175.6
2021-2-2T18:5:40,-62.15757,-58.48395,176.3
2021-2-2T18:5:50,-62.15757,-58.48395,176.4
2021-2-2T18:6:1,-62.15756,-58.48395,176.4
2021-2-2T18:6:11,-62.15756,-58.48395,175.4
2021-2-2T18:6:22,-62.15756,-58.48395,175.4
2021-2-2T18:6:32,-62.15756,-58.48394,175.5
2021-2-2T18:6:43,-62.15756,-58.48394,175.8
2021-2-2T18:6:54,-62.15756,-58.48395,175.5
2021-2-2T18:7:4,-62.15756,-58.48394,175.6
2021-2-2T18:7:15,-62.15756,-58.48394,175.3
2021-2-2T18:7:25,-62.15756,-58.48394,174.9
2021-2-2T18:7:36,-62.15756,-58.48394,174.8
2021-2-2T18:7:46,-62.15756,-58.48394,175.2
2021-2-2T18:7:57,-62.15756,-58.48394,174.9
2021-2-2T18:8:8,-62.15757,-58.48394,174.8
2021-2-2T18:8:18,-62.15757,-58.48394,175.1
2021-2-2T18:8:29,-62.15756,-58.48394,175.1
2021-2-2T18:8:39,-62.15756,-58.48394,175.1
2021-2-2T18:8:50,-62.15756,-58.48394,174.6
2021-2-2T18:9:0,-62.15756,-58.48394,175.1
2021-2-2T18:9:11,-62.15756,-58.48394,174.8
2021-2-2T18:9:21,-62.15756,-58.48394,174.7
2021-2-2T18:9:32,-62.15756,-58.48394,174.1
2021-2-2T18:9:43,-62.15756,-58.48394,173.9
2021-2-2T18:9:53,-62.15756,-58.48394,173.9
2021-2-2T18:10:4,-62.15756,-58.48394,174.1
2021-2-2T18:10:14,-62.15756,-58.48394,173.7
2021-2-2T18:10:25,-62.15756,-58.48394,173.7
2021-2-2T18:10:36,-62.15756,-58.48394,173.9
2021-2-2T18:10:46,-62.15756,-58.48394,174.4
2021-2-2T18:10:57,-62.15757,-58.48394,174.9
2021-2-2T18:11:7,-62.15756,-58.48395,175.1
2021-2-2T18:11:18,-62.15756,-58.48395,175.3
2021-2-2T18:11:28,-62.15756,-58.48395,175.4
2021-2-2T18:11:39,-62.15756,-58.48395,175.1
2021-2-2T18:11:50,-62.15756,-58.48394,175.4
2021-2-2T18:12:0,-62.15756,-58.48394,175.5
2021-2-2T18:12:11,-62.15756,-58.48394,175.3
2021-2-2T18:12:21,-62.15755,-58.48394,176.0
2021-2-2T18:12:32,-62.15756,-58.48395,176.6
2021-2-2T18:12:42,-62.15756,-58.48395,176.8
2021-2-2T18:12:53,-62.15756,-58.48395,176.6
2021-2-2T18:13:4,-62.15756,-58.48395,176.4
2021-2-2T18:13:14,-62.15756,-58.48395,176.1
2021-2-2T18:13:25,-62.15756,-58.48395,176.0
2021-2-2T18:13:35,-62.15756,-58.48395,175.4
2021-2-2T18:13:46,-62.15756,-58.48395,174.7
2021-2-2T18:13:56,-62.15756,-58.48395,174.9
2021-2-2T18:14:7,-62.15756,-58.48395,174.5
2021-2-2T18:14:18,-62.15756,-58.48395,175.3
2021-2-2T18:14:28,-62.15755,-58.48396,175.8
2021-2-2T18:14:39,-62.15755,-58.48396,175.3
2021-2-2T18:14:49,-62.15756,-58.48396,175.6
2021-2-2T18:15:0,-62.15756,-58.48396,176.5
2021-2-2T18:15:10,-62.15756,-58.48396,176.8
2021-2-2T18:15:21,-62.15756,-58.48396,176.3
2021-2-2T18:15:32,-62.15757,-58.48395,176.5
2021-2-2T18:15:42,-62.15757,-58.48395,177.0
2021-2-2T18:15:53,-62.15757,-58.48395,176.8
2021-2-2T18:16:3,-62.15757,-58.48395,177.1
2021-2-2T18:16:14,-62.15757,-58.48395,177.0
2021-2-2T18:16:24,-62.15756,-58.48395,176.3
2021-2-2T18:16:35,-62.15756,-58.48395,176.2
2021-2-2T18:16:46,-62.15755,-58.48396,175.8
2021-2-2T18:16:56,-62.15755,-58.48396,175.5
2021-2-2T18:17:7,-62.15755,-58.48396,175.3
2021-2-2T18:17:17,-62.15755,-58.48395,175.2
2021-2-2T18:17:28,-62.15756,-58.48395,175.0
2021-2-2T18:17:38,-62.15756,-58.48395,175.0
2021-2-2T18:17:49,-62.15756,-58.48395,175.4
2021-2-2T18:17:59,-62.15756,-58.48395,175.3
2021-2-2T18:18:10,-62.15756,-58.48395,175.2
2021-2-2T18:18:21,-62.15756,-58.48395,175.1
2021-2-2T18:18:31,-62.15756,-58.48395,175.6
2021-2-2T18:18:42,-62.15756,-58.48394,175.7
2021-2-2T18:18:52,-62.15756,-58.48394,175.8
2021-2-2T18:19:3,-62.15756,-58.48395,176.2
2021-2-2T18:19:13,-62.15757,-58.48395,176.6
2021-2-2T18:19:24,-62.15757,-58.48394,177.1
2021-2-2T16:16:1,-62.15755,-58.48396,174.4
2021-2-2T16:16:12,-62.15755,-58.48396,174.4
2021-2-2T16:16:22,-62.15755,-58.48397,174.6
2021-2-2T16:16:33,-62.15754,-58.48397,174.3
2021-2-2T16:16:44,-62.15755,-58.48396,174.4
2021-2-2T16:16:54,-62.15755,-58.48396,174.2
2021-2-2T16:17:5,-62.15755,-58.48396,173.8
2021-2-2T16:17:16,-62.15755,-58.48396,174.5
2021-2-2T16:17:26,-62.15755,-58.48396,174.9
2021-2-2T16:17:37,-62.15755,-58.48396,175.0
2021-2-2T16:17:48,-62.15756,-58.48396,174.8
2021-2-2T16:17:58,-62.15755,-58.48396,174.6
2021-2-2T16:18:9,-62.15755,-58.48396,174.6
2021-2-2T16:18:20,-62.15755,-58.48396,174.3
2021-2-2T16:18:30,-62.15755,-58.48396,174.2
2021-2-2T16:18:41,-62.15756,-58.48396,174.4
2021-2-2T16:18:52,-62.15755,-58.48397,174.4
2021-2-2T16:19:2,-62.15755,-58.48397,174.2
2021-2-2T16:19:13,-62.15755,-58.48396,174.2
2021-2-2T16:19:24,-62.15755,-58.48396,174.2
2021-2-2T16:19:34,-62.15755,-58.48396,174.4
2021-2-2T16:19:45,-62.15755,-58.48396,174.6
2021-2-2T16:19:56,-62.15755,-58.48396,174.5
2021-2-2T16:20:6,-62.15755,-58.48396,174.4
2021-2-2T16:20:17,-62.15755,-58.48396,173.8
2021-2-2T16:20:28,-62.15755,-58.48396,173.7
2021-2-2T16:20:38,-62.15755,-58.48395,173.5
2021-2-2T16:20:49,-62.15755,-58.48395,173.3
2021-2-2T16:21:0,-62.15755,-58.48395,173.2
2021-2-2T16:21:10,-62.15755,-58.48396,172.4
2021-2-2T16:21:21,-62.15755,-58.48395,172.1
2021-2-2T16:21:32,-62.15754,-58.48395,172.0
2021-2-2T16:21:42,-62.15754,-58.48395,172.1
2021-2-2T16:21:53,-62.15754,-58.48395,171.8
2021-2-2T16:22:4,-62.15754,-58.48395,171.9
2021-2-2T16:22:14,-62.15755,-58.48395,172.2
2021-2-2T16:22:25,-62.15755,-58.48395,172.3
2021-2-2T16:22:36,-62.15754,-58.48395,172.1
2021-2-2T16:22:46,-62.15754,-58.48395,171.7
2021-2-2T16:22:57,-62.15754,-58.48395,171.4
2021-2-2T16:23:8,-62.15755,-58.48395,171.4
2021-2-2T16:23:18,-62.15755,-58.48395,170.8
2021-2-2T16:23:29,-62.15754,-58.48395,170.9
2021-2-2T16:23:40,-62.15754,-58.48394,171.1
2021-2-2T16:23:50,-62.15754,-58.48395,171.2
2021-2-2T16:24:1,-62.15754,-58.48395,171.4
2021-2-2T16:24:12,-62.15754,-58.48395,171.4
2021-2-2T16:24:22,-62.15754,-58.48395,171.3
2021-2-2T16:24:33,-62.15754,-58.48395,171.5
2021-2-2T16:24:44,-62.15754,-58.48395,171.9
2021-2-2T16:24:54,-62.15754,-58.48395,172.2
2021-2-2T16:25:5,-62.15754,-58.48395,172.2
2021-2-2T16:25:16,-62.15754,-58.48395,172.3
2021-2-2T16:25:27,-62.15754,-58.48395,172.4
2021-2-2T16:25:37,-62.15754,-58.48395,172.4
2021-2-2T16:25:48,-62.15754,-58.48395,172.1
2021-2-2T16:25:59,-62.15754,-58.48395,171.8
2021-2-2T16:26:10,-62.15754,-58.48395,171.6
2021-2-2T16:26:20,-62.15754,-58.48395,171.9
2021-2-2T16:26:31,-62.15754,-58.48395,172.1
2021-2-2T16:26:41,-62.15754,-58.48395,171.9
2021-2-2T16:26:52,-62.15754,-58.48395,172.7
2021-2-2T16:27:3,-62.15754,-58.48395,172.8
2021-2-2T16:27:13,-62.15754,-58.48395,172.7
2021-2-2T16:27:24,-62.15754,-58.48395,173.4
2021-2-2T16:27:34,-62.15754,-58.48395,173.5
2021-2-2T16:27:45,-62.15755,-58.48395,174.0
2021-2-2T16:27:55,-62.15755,-58.48395,174.2
2021-2-2T16:28:6,-62.15755,-58.48395,174.2
2021-2-2T16:28:16,-62.15755,-58.48395,173.7
2021-2-2T16:28:27,-62.15754,-58.48395,173.7
2021-2-2T16:28:37,-62.15754,-58.48395,173.7
2021-2-2T16:28:48,-62.15754,-58.48395,173.8
2021-2-2T16:28:59,-62.15755,-58.48395,173.8
2021-2-2T16:29:9,-62.15755,-58.48395,173.7
2021-2-2T16:29:20,-62.15755,-58.48395,173.6
2021-2-2T16:29:30,-62.15755,-58.48395,173.7
2021-2-2T16:29:41,-62.15755,-58.48395,174.0
2021-2-2T16:29:51,-62.15755,-58.48395,174.2
2021-2-2T16:30:2,-62.15755,-58.48395,174.1
2021-2-2T16:30:13,-62.15755,-58.48395,174.4
2021-2-2T16:30:23,-62.15755,-58.48395,174.4
2021-2-2T16:30:34,-62.15755,-58.48395,174.3
2021-2-2T16:30:44,-62.15755,-58.48395,174.1
2021-2-2T16:30:55,-62.15755,-58.48395,173.9
2021-2-2T16:31:5,-62.15755,-58.48395,173.8
2021-2-2T16:31:16,-62.15755,-58.48396,173.7
2021-2-2T16:31:26,-62.15755,-58.48396,173.6
2021-2-2T16:31:37,-62.15755,-58.48396,173.9
2021-2-2T16:31:48,-62.15755,-58.48396,173.9
2021-2-2T16:31:58,-62.15755,-58.48396,174.3
2021-2-2T16:32:9,-62.15755,-58.48396,174.7
2021-2-2T16:32:19,-62.15755,-58.48396,174.9
2021-2-2T16:32:30,-62.15755,-58.48396,174.9
2021-2-2T16:32:40,-62.15755,-58.48396,174.8
2021-2-2T16:32:51,-62.15755,-58.48396,174.8
2021-2-2T16:33:2,-62.15755,-58.48396,174.6
2021-2-2T16:33:12,-62.15755,-58.48396,174.4
2021-2-2T16:33:23,-62.15755,-58.48397,174.2
2021-2-2T16:33:33,-62.15755,-58.48397,174.1
2021-2-2T18:37:12,-62.15756,-58.48397,178.0
2021-2-2T18:37:23,-62.15756,-58.48397,177.3
2021-2-2T18:37:33,-62.15756,-58.48397,177.3
2021-2-2T18:37:44,-62.15756,-58.48397,175.7
2021-2-2T18:37:54,-62.15756,-58.48397,175.6
2021-2-2T18:38:5,-62.15757,-58.48397,176.4
2021-2-2T18:38:16,-62.15756,-58.48396,175.6
2021-2-2T18:38:26,-62.15756,-58.48396,174.4
2021-2-2T18:38:37,-62.15756,-58.48396,175.2
2021-2-2T18:38:47,-62.15757,-58.48397,177.9
2021-2-2T18:38:58,-62.15757,-58.48398,179.5
2021-2-2T18:39:8,-62.15757,-58.48397,178.3
2021-2-2T18:39:19,-62.15757,-58.48398,179.9
2021-2-2T18:39:30,-62.15758,-58.48398,179.5
2021-2-2T18:39:40,-62.15758,-58.48398,180.0
2021-2-2T18:39:51,-62.15758,-58.48397,179.0
2021-2-2T18:40:1,-62.15757,-58.48397,177.6
2021-2-2T18:40:12,-62.15757,-58.48396,175.7
2021-2-2T18:40:23,-62.15756,-58.48395,174.1
2021-2-2T18:40:33,-62.15756,-58.48395,173.0
2021-2-2T18:40:44,-62.15755,-58.48395,172.5
2021-2-2T18:40:54,-62.15755,-58.48395,172.0
2021-2-2T18:41:5,-62.15755,-58.48394,171.5
2021-2-2T18:41:15,-62.15755,-58.48395,171.4
2021-2-2T18:41:26,-62.15755,-58.48394,171.1
2021-2-2T18:41:37,-62.15755,-58.48394,171.2
2021-2-2T18:41:47,-62.15755,-58.48394,171.4
2021-2-2T18:41:58,-62.15755,-58.48394,171.6
2021-2-2T18:42:8,-62.15755,-58.48394,171.3
2021-2-2T18:42:19,-62.15755,-58.48394,171.8
2021-2-2T18:42:29,-62.15756,-58.48394,172.0
2021-2-2T18:42:40,-62.15756,-58.48394,172.1
2021-2-2T18:42:51,-62.15756,-58.48394,171.4
2021-2-2T18:43:1,-62.15755,-58.48394,171.1
2021-2-2T18:43:12,-62.15755,-58.48394,170.7
2021-2-2T18:43:22,-62.15755,-58.48394,170.7
2021-2-2T18:43:33,-62.15755,-58.48394,171.1
2021-2-2T18:43:43,-62.15755,-58.48394,171.1
2021-2-2T18:43:54,-62.15755,-58.48394,171.3
2021-2-2T18:44:5,-62.15755,-58.48394,171.2
2021-2-2T18:44:15,-62.15755,-58.48394,171.6
2021-2-2T18:44:26,-62.15755,-58.48394,171.1
2021-2-2T18:44:36,-62.15755,-58.48395,171.5
2021-2-2T18:44:47,-62.15756,-58.48395,171.8
2021-2-2T18:44:57,-62.15756,-58.48395,171.4
2021-2-2T18:45:8,-62.15755,-58.48395,170.9
2021-2-2T18:45:18,-62.15755,-58.48395,170.9
2021-2-2T18:45:29,-62.15754,-58.48395,170.8
2021-2-2T18:45:40,-62.15754,-58.48395,170.5
2021-2-2T18:45:50,-62.15754,-58.48395,171.0
2021-2-2T18:46:1,-62.15755,-58.48395,171.4
2021-2-2T18:46:11,-62.15754,-58.48395,171.4
2021-2-2T18:46:22,-62.15755,-58.48395,171.9
2021-2-2T18:46:32,-62.15755,-58.48395,171.8
2021-2-2T18:46:43,-62.15755,-58.48395,172.1
2021-2-2T18:46:54,-62.15755,-58.48395,171.8
2021-2-2T18:47:4,-62.15755,-58.48395,172.2
2021-2-2T18:47:15,-62.15755,-58.48395,172.2
2021-2-2T18:47:25,-62.15755,-58.48395,172.6
2021-2-2T18:47:36,-62.15755,-58.48395,172.5
2021-2-2T18:47:46,-62.15755,-58.48395,172.0
2021-2-2T18:47:57,-62.15755,-58.48395,172.5
2021-2-2T18:48:8,-62.15755,-58.48395,172.1
2021-2-2T18:48:18,-62.15755,-58.48395,171.9
2021-2-2T18:48:29,-62.15755,-58.48395,171.8
2021-2-2T18:48:39,-62.15755,-58.48395,171.8
2021-2-2T18:48:50,-62.15755,-58.48395,172.1
2021-2-2T18:49:0,-62.15755,-58.48395,172.5
2021-2-2T18:49:11,-62.15754,-58.48395,172.4
2021-2-2T18:49:21,-62.15754,-58.48395,172.3
2021-2-2T18:49:32,-62.15755,-58.48395,172.5
2021-2-2T18:49:43,-62.15755,-58.48395,172.1
2021-2-2T18:49:53,-62.15755,-58.48395,171.8
2021-2-2T18:50:4,-62.15755,-58.48395,171.4
2021-2-2T18:50:15,-62.15755,-58.48396,171.5
2021-2-2T18:50:25,-62.15755,-58.48395,171.7
2021-2-2T18:50:36,-62.15755,-58.48395,172.1
2021-2-2T18:50:46,-62.15755,-58.48395,172.4
2021-2-2T18:50:57,-62.15755,-58.48395,174.0
2021-2-2T18:51:7,-62.15755,-58.48395,174.0
2021-2-2T18:51:18,-62.15755,-58.48394,173.5
2021-2-2T18:51:29,-62.15756,-58.48395,173.0
2021-2-2T18:51:39,-62.15755,-58.48395,172.6
2021-2-2T18:51:50,-62.15755,-58.48395,172.2
2021-2-2T18:52:0,-62.15755,-58.48395,172.0
2021-2-2T18:52:11,-62.15755,-58.48395,171.3
2021-2-2T18:52:21,-62.15755,-58.48395,170.4
2021-2-2T18:52:32,-62.15755,-58.48395,170.7
2021-2-2T18:52:42,-62.15754,-58.48395,170.9
2021-2-2T18:52:53,-62.15755,-58.48394,171.1
2021-2-2T18:53:4,-62.15754,-58.48394,171.5
2021-2-2T18:53:14,-62.15754,-58.48394,171.2
2021-2-2T18:53:25,-62.15754,-58.48394,170.6
2021-2-2T18:53:35,-62.15754,-58.48394,170.3
2021-2-2T18:53:46,-62.15754,-58.48394,170.4
2021-2-2T18:53:56,-62.15755,-58.48395,170.7
2021-2-2T18:54:7,-62.15754,-58.48394,170.5
2021-2-2T18:54:18,-62.15754,-58.48395,170.0
2021-2-2T18:54:28,-62.15755,-58.48395,170.3
2021-2-2T18:54:39,-62.15755,-58.48395,170.9
2021-2-2T16:51:23,-62.15755,-58.48396,175.1
2021-2-2T16:51:34,-62.15755,-58.48396,175.1
2021-2-2T16:51:45,-62.15755,-58.48396,175.0
2021-2-2T16:51:55,-62.15755,-58.48396,175.1
2021-2-2T16:52:6,-62.15755,-58.48396,175.1
2021-2-2T16:52:17,-62.15755,-58.48396,174.7
2021-2-2T16:52:27,-62.15755,-58.48396,174.6
2021-2-2T16:52:38,-62.15755,-58.48395,174.2
2021-2-2T16:52:48,-62.15755,-58.48395,174.1
2021-2-2T16:52:59,-62.15755,-58.48396,174.4
2021-2-2T16:53:9,-62.15755,-58.48396,174.4
2021-2-2T16:53:20,-62.15754,-58.48396,174.0
2021-2-2T16:53:31,-62.15754,-58.48396,173.8
2021-2-2T16:53:41,-62.15754,-58.48396,173.8
2021-2-2T16:53:52,-62.15754,-58.48396,174.2
2021-2-2T16:54:2,-62.15754,-58.48396,174.2
2021-2-2T16:54:13,-62.15754,-58.48396,173.9
2021-2-2T16:54:24,-62.15755,-58.48396,173.8
2021-2-2T16:54:34,-62.15754,-58.48395,174.0
2021-2-2T16:54:45,-62.15754,-58.48395,173.9
2021-2-2T16:54:55,-62.15754,-58.48396,174.1
2021-2-2T16:55:6,-62.15754,-58.48396,174.0
2021-2-2T16:55:16,-62.15755,-58.48395,173.8
2021-2-2T16:55:27,-62.15755,-58.48396,174.1
2021-2-2T16:55:38,-62.15755,-58.48396,173.9
2021-2-2T16:55:48,-62.15754,-58.48396,174.0
2021-2-2T16:55:59,-62.15755,-58.48396,174.1
2021-2-2T16:56:10,-62.15755,-58.48396,174.0
2021-2-2T16:56:20,-62.15755,-58.48396,174.2
2021-2-2T16:56:31,-62.15755,-58.48396,174.0
2021-2-2T16:56:41,-62.15755,-58.48396,174.2
2021-2-2T16:56:52,-62.15755,-58.48396,174.1
2021-2-2T16:57:2,-62.15755,-58.48396,174.4
2021-2-2T16:57:13,-62.15755,-58.48396,174.5
2021-2-2T16:57:23,-62.15755,-58.48396,174.5
2021-2-2T16:57:34,-62.15754,-58.48396,175.3
2021-2-2T16:57:45,-62.15755,-58.48396,175.5
2021-2-2T16:57:55,-62.15754,-58.48396,175.4
2021-2-2T16:58:6,-62.15755,-58.48396,175.2
2021-2-2T16:58:16,-62.15755,-58.48397,175.4
2021-2-2T16:58:27,-62.15755,-58.48396,175.0
2021-2-2T16:58:37,-62.15755,-58.48396,174.7
2021-2-2T16:58:48,-62.15755,-58.48396,174.6
2021-2-2T16:58:59,-62.15755,-58.48396,174.5
2021-2-2T16:59:9,-62.15755,-58.48396,174.7
2021-2-2T16:59:20,-62.15755,-58.48397,174.9
2021-2-2T16:59:30,-62.15755,-58.48397,175.4
2021-2-2T16:59:41,-62.15755,-58.48397,175.3
2021-2-2T16:59:52,-62.15754,-58.48397,175.1
2021-2-2T17:0:2,-62.15754,-58.48397,174.8
2021-2-2T17:0:13,-62.15755,-58.48397,174.9
2021-2-2T17:0:24,-62.15755,-58.48396,174.4
2021-2-2T17:0:34,-62.15755,-58.48396,174.4
2021-2-2T17:0:45,-62.15755,-58.48396,174.1
2021-2-2T17:0:55,-62.15755,-58.48396,174.4
2021-2-2T17:1:6,-62.15755,-58.48395,174.4
2021-2-2T17:1:16,-62.15755,-58.48395,174.9
2021-2-2T17:1:27,-62.15755,-58.48395,175.2
2021-2-2T17:1:38,-62.15755,-58.48395,174.9
2021-2-2T17:1:48,-62.15755,-58.48396,175.3
2021-2-2T17:1:59,-62.15755,-58.48396,175.5
2021-2-2T17:2:9,-62.15755,-58.48397,175.5
2021-2-2T17:2:20,-62.15755,-58.48396,175.1
2021-2-2T17:2:30,-62.15755,-58.48396,175.3
2021-2-2T17:2:41,-62.15755,-58.48396,175.5
2021-2-2T17:2:52,-62.15755,-58.48396,175.3
2021-2-2T17:3:2,-62.15755,-58.48396,175.4
2021-2-2T17:3:13,-62.15755,-58.48396,175.8
2021-2-2T17:3:23,-62.15755,-58.48395,175.8
2021-2-2T17:3:34,-62.15755,-58.48395,176.0
2021-2-2T17:3:44,-62.15755,-58.48395,176.2
2021-2-2T17:3:55,-62.15755,-58.48395,176.3
2021-2-2T17:4:5,-62.15755,-58.48395,176.1
2021-2-2T17:4:16,-62.15755,-58.48395,175.7
2021-2-2T17:4:27,-62.15755,-58.48395,175.9
2021-2-2T17:4:37,-62.15755,-58.48396,176.3
2021-2-2T17:4:48,-62.15755,-58.48395,176.0
2021-2-2T17:4:58,-62.15755,-58.48395,175.8
2021-2-2T17:5:9,-62.15755,-58.48395,175.7
2021-2-2T17:5:19,-62.15755,-58.48395,175.2
2021-2-2T17:5:30,-62.15755,-58.48395,175.2
2021-2-2T17:5:41,-62.15755,-58.48396,175.5
2021-2-2T17:5:51,-62.15755,-58.48396,175.8
2021-2-2T17:6:2,-62.15755,-58.48396,176.6
2021-2-2T17:6:12,-62.15755,-58.48396,177.2
2021-2-2T17:6:23,-62.15755,-58.48397,177.6
2021-2-2T17:6:33,-62.15755,-58.48396,177.7
2021-2-2T17:6:44,-62.15755,-58.48396,177.2
2021-2-2T17:6:55,-62.15755,-58.48395,176.4
2021-2-2T17:7:5,-62.15755,-58.48396,176.5
2021-2-2T17:7:16,-62.15755,-58.48395,176.4
2021-2-2T17:7:26,-62.15755,-58.48395,176.0
2021-2-2T17:7:37,-62.15755,-58.48395,176.0
2021-2-2T17:7:47,-62.15755,-58.48395,176.0
2021-2-2T17:7:58,-62.15755,-58.48395,176.3
2021-2-2T17:8:9,-62.15755,-58.48396,176.9
2021-2-2T17:8:19,-62.15755,-58.48396,177.3
2021-2-2T17:8:30,-62.15755,-58.48396,178.0
2021-2-2T17:8:40,-62.15755,-58.48396,178.3
2021-2-2T17:8:51,-62.15755,-58.48396,178.2
2021-2-2T21:16:58,-62.15831,-58.48246,126.8
2021-2-2T21:17:9,-62.15839,-58.48230,125.6
2021-2-2T21:17:19,-62.15854,-58.48212,120.3
2021-2-2T21:17:30,-62.15869,-58.48193,116.0
2021-2-2T21:17:41,-62.15881,-58.48174,104.0
2021-2-2T21:17:51,-62.15890,-58.48127,112.5
2021-2-2T21:18:2,-62.15904,-58.48098,108.9
2021-2-2T21:18:12,-62.15919,-58.48067,104.2
2021-2-2T21:18:23,-62.15922,-58.48026,100.8
2021-2-2T21:18:34,-62.15929,-58.47996,95.9
2021-2-2T21:18:44,-62.15940,-58.47995,92.1
